Samples,Dose
MET_H_C1,20
MET_H_C2,20
MET_H_C3,20
MET_H_C4,20
MET_H_C5,20
MET_L_C1,10
MET_L_C2,10
MET_L_C3,10
MET_L_C4,10
MET_L_C5,10
